"*051kg*","1","Max Aarons","BOU","D","2000"
"*061vp*","2","Brenden Aaronson","LEE","M","4800"
"*06442*","3","Zach Abbott","NOT","D","2600"
"*06mgd*","192","Abdul Fatawu","IPS","F","2000"
"*07851*","4","Joshua Abe","LIV","F","2000"
"*0410j*","5","Tammy Abraham","AVL","F","3000"
"*06kwp*","6","Josh Acheampong","CHE","D","2600"
"*062h7*","7","Tyler Adams","BOU","M","4600"
"*03yeg*","8","Tosin Adarabioyo","CHE","D","3100"
"*05ymb*","9","Tayo Adaramola","CRY","D","2500"
"*0626q*","10","Simon Adingra","SUN","F","2600"
"*070ci*","11","Amine Adli","BOU","F","4100"
"*0786a*","12","Demiane Agustien","ARS","M","2000"
"*03frx*","13","Ola Aina","NOT","D","8400"
"*05os4*","14","Rayan Ait-Nouri","MCI","D","5900"
"*06q2h*","15","Damola Ajayi","TOT","F","2000"
"*03ksl*","16","Semi Ajayi","HUL","D","2000"
"*05uel*","17","Kristoffer Ajer","BRF","D","4600"
"*06r5r*","18","Matai Akinmboni","BOU","D","2500"
"*076dr*","19","David Akintola","HUL","M,F","2000"
"*0326x*","20","Chuba Akpom","IPS","F","2000"
"*02lkt*","21","Ali Al-Hamadi","IPS","F","2000"
"*0687c*","22","Carlos Alcaraz","EVE","M","2600"
"*0700t*","23","Omar Alderete","SUN","D","9200"
"*060wh*","214","Alejandro Garnacho","AVL","M,F","7000"
"*05ogg*","24","Ajibola Alese","SUN","D","2500"
"*04sjt*","517","Alisson Becker","LIV","G","7300"
"*067x6*","25","Max Alleyne","MCI","D","2600"
"*072j3*","692","Alysson Edward","AVL","F","2500"
"*06l2r*","27","Harry Amass","MUN","D","2500"
"*0784i*","28","Aurele Amenda","COV","D","2000"
"*04lav*","29","Ethan Ampadu","LEE","D,M","4800"
"*05os8*","30","Joachim Andersen","FUL","D","7700"
"*05opj*","31","Elliot Anderson","MCI","M","12000"
"*02lzt*","32","Keith Andrews","COV","M","2000"
"*068a0*","448","Andrey Santos","MUN","M","2500"
"*072zs*","33","Nilson Angulo","SUN","M,F","2500"
"*06r5m*","34","Aaron Anselmino","CHE","D","2500"
"*061vk*","35","Jaidon Anthony","BRF","M,F","4600"
"*03rzp*","530","Antonee Robinson","FUL","D","5500"
"*0787y*","496","Antonio Silva","BOU","D","2000"
"*06p4l*","37","Julian Araujo","BOU","D","2500"
"*078i7*","38","Ronald Araujo","LIV","D","2000"
"*06v08*","39","Daniel Armer","MUN","D","2000"
"*06onv*","40","Harrison Armstrong","EVE","M","2500"
"*078fx*","42","Owen Asemota","AVL","G","2000"
"*04gyd*","43","Brandon Austin","TOT","G","2500"
"*078gc*","44","Caelan Avenell","BRF","D","2000"
"*04rzl*","45","Taiwo Awoniyi","NOT","F","2600"
"*068yc*","46","Yasin Ayari","BHA","M","7000"
"*06zef*","47","Adam Aznou","EVE","D","2500"
"*06xzn*","48","Abdoullah Ba","SUN","M","2500"
"*06804*","49","Benoit Badiashile","CHE","D","2600"
"*07853*","50","Juma Bah","MCI","D","2000"
"*05uns*","51","Leon Bailey","AVL","M,F","2600"
"*062p0*","52","Stefan Bajcetic","LIV","M","2500"
"*070hn*","53","Dilane Bakwa","NOT","F","2600"
"*05u40*","54","Ellery Balcombe","BRF","G","2500"
"*06fwi*","55","Carlos Baleba","BHA","M","3300"
"*05nns*","56","Danny Ballard","SUN","D","8900"
"*07859*","57","Aladji Bamba","NEW","M","2000"
"*06j20*","58","Valentin Barco","CHE","D,M","2000"
"*02lpf*","59","Ross Barkley","AVL","M","2600"
"*04abn*","60","Harvey Barnes","NEW","M","4400"
"*06ybp*","61","Thierno Barry","EVE","F","2600"
"*0554g*","62","Calvin Bassey","FUL","D","6000"
"*076dq*","63","Mohamed Belloumi","HUL","M,F","2000"
"*06zod*","64","Dean Benamar","CRY","D","2500"
"*0784l*","65","Lucca Benetton","CRY","G","2000"
"*06xze*","68","Walter Benitez","CRY","G","6400"
"*05ylw*","66","Rodrigo Bentancur","TOT","M","4500"
"*072zo*","67","Luka Bentt","BRF","M","2500"
"*05gcs*","69","Sander Berge","FUL","M","5300"
"*06mn7*","70","Lucas Bergvall","TOT","M","2600"
"*06fvn*","225","Beto","EVE","F","4200"
"*02ls8*","71","Marcus Bettinelli","MCI","G","2500"
"*02lpi*","73","Jake Bidwell","COV","D","2000"
"*06v51*","74","Jaka Bijol","LEE","D","2900"
"*06xzi*","75","Tyler Bindon","NOT","D","2000"
"*06ymt*","76","Marco Bizot","AVL","G","2600"
"*05ye7*","77","Oscar Bobb","FUL","M","2600"
"*05r4h*","78","Lamare Bogarde","AVL","M","2600"
"*05o8o*","79","Jayden Bogle","LEE","D","4200"
"*0784j*","81","Raphael Borges Rodrigues","COV","F","2000"
"*06y28*","82","Sebastiaan Bornauw","LEE","D","2500"
"*06ewm*","83","Alex Borto","FUL","G","2000"
"*06y26*","84","Olivier Boscagli","BHA","D","2600"
"*062a9*","85","Sven Botman","NEW","D","4900"
"*05uhj*","86","Conor Bradley","LIV","D","4300"
"*06pry*","87","Kaden Braithwaite","MCI","D","2500"
"*05l27*","88","Jarrad Branthwaite","EVE","D","9000"
"*076d1*","89","Miguel Angel Brau","COV","D","2000"
"*0784h*","90","Harvey Broad","COV","D","2000"
"*070hc*","91","Brian Brobbey","SUN","F","4500"
"*04rh9*","92","David Brooks","BOU","M","2600"
"*06v0k*","93","Alan Browne","SUN","M","2500"
"*05gcr*","80","Bruno Fernandes","MUN","M","15000"
"*05ylj*","242","Bruno Guimaraes","ARS","M","11600"
"*051kl*","94","Emiliano Buendia","AVL","M","3700"
"*02lsa*","95","Dan Burn","NEW","D","7300"
"*05uhr*","96","Finley Burns","MCI","D","2000"
"*06r7l*","97","Bradley Burrowes","AVL","M","2500"
"*032aa*","98","Jack Butland","HUL","G","2000"
"*02t13*","99","David Button","IPS","G","2000"
"*03ysd*","100","Sam Byram","LEE","D","2500"
"*0785p*","101","Harry Byrne","TOT","M","2000"
"*0328q*","103","Tom Cairney","FUL","M","2600"
"*06uzw*","104","Alex Cairns","LEE","G","2500"
